id,condition_level,response,utt,exp,condition_name
R_2w1rbUJ1wfJ2u5k,inf,3,bad,frown,goal_manipulation
R_2w1rbUJ1wfJ2u5k,soc,1,bad,frown,goal_manipulation
R_2w1rbUJ1wfJ2u5k,no_info,3,bad,frown,goal_manipulation
R_2dBd4z8kiGZjmoE,inf,4,good,smile,goal_manipulation
R_2dBd4z8kiGZjmoE,soc,4,good,smile,goal_manipulation
R_2dBd4z8kiGZjmoE,no_info,5,good,smile,goal_manipulation
R_2dBd4z8kiGZjmoE,inf,3,bad,smile,goal_manipulation
R_2dBd4z8kiGZjmoE,soc,3,bad,smile,goal_manipulation
R_2dBd4z8kiGZjmoE,no_info,2,bad,smile,goal_manipulation
R_2dBd4z8kiGZjmoE,inf,2,good,frown,goal_manipulation
R_2dBd4z8kiGZjmoE,soc,2,good,frown,goal_manipulation
R_2dBd4z8kiGZjmoE,no_info,1,good,frown,goal_manipulation
R_2dBd4z8kiGZjmoE,inf,1,bad,frown,goal_manipulation
R_2dBd4z8kiGZjmoE,soc,2,bad,frown,goal_manipulation
R_2dBd4z8kiGZjmoE,no_info,1,bad,frown,goal_manipulation
R_4OQ1TFMGkIAGFup,inf,5,good,smile,goal_manipulation
R_4OQ1TFMGkIAGFup,soc,5,good,smile,goal_manipulation
R_4OQ1TFMGkIAGFup,no_info,5,good,smile,goal_manipulation
R_4OQ1TFMGkIAGFup,inf,3,bad,smile,goal_manipulation
R_4OQ1TFMGkIAGFup,soc,3,bad,smile,goal_manipulation
R_4OQ1TFMGkIAGFup,no_info,5,bad,smile,goal_manipulation
R_4OQ1TFMGkIAGFup,inf,3,good,frown,goal_manipulation
R_4OQ1TFMGkIAGFup,soc,2,good,frown,goal_manipulation
R_4OQ1TFMGkIAGFup,no_info,2,good,frown,goal_manipulation
R_4OQ1TFMGkIAGFup,inf,2,bad,frown,goal_manipulation
R_4OQ1TFMGkIAGFup,soc,2,bad,frown,goal_manipulation
R_4OQ1TFMGkIAGFup,no_info,2,bad,frown,goal_manipulation
R_2wB8dSHIaA6GWVa,inf,6,good,smile,goal_manipulation
R_2wB8dSHIaA6GWVa,soc,3,good,smile,goal_manipulation
R_2wB8dSHIaA6GWVa,no_info,5,good,smile,goal_manipulation
R_2wB8dSHIaA6GWVa,inf,2,bad,smile,goal_manipulation
R_2wB8dSHIaA6GWVa,soc,1,bad,smile,goal_manipulation
R_2wB8dSHIaA6GWVa,no_info,2,bad,smile,goal_manipulation
R_2wB8dSHIaA6GWVa,inf,4,good,frown,goal_manipulation
R_2wB8dSHIaA6GWVa,soc,1,good,frown,goal_manipulation
R_2wB8dSHIaA6GWVa,no_info,1,good,frown,goal_manipulation
R_2wB8dSHIaA6GWVa,inf,1,bad,frown,goal_manipulation
R_2wB8dSHIaA6GWVa,soc,1,bad,frown,goal_manipulation
R_2wB8dSHIaA6GWVa,no_info,1,bad,frown,goal_manipulation
R_RVvtCYLRJLoZQBP,inf,5,good,smile,goal_manipulation
R_RVvtCYLRJLoZQBP,soc,2,good,smile,goal_manipulation
R_RVvtCYLRJLoZQBP,no_info,5,good,smile,goal_manipulation
R_RVvtCYLRJLoZQBP,inf,1,bad,smile,goal_manipulation
R_RVvtCYLRJLoZQBP,soc,5,bad,smile,goal_manipulation
R_RVvtCYLRJLoZQBP,no_info,5,bad,smile,goal_manipulation
R_RVvtCYLRJLoZQBP,inf,3,good,frown,goal_manipulation
R_RVvtCYLRJLoZQBP,soc,1,good,frown,goal_manipulation
R_RVvtCYLRJLoZQBP,no_info,1,good,frown,goal_manipulation
R_RVvtCYLRJLoZQBP,inf,1,bad,frown,goal_manipulation
R_RVvtCYLRJLoZQBP,soc,1,bad,frown,goal_manipulation
R_RVvtCYLRJLoZQBP,no_info,2,bad,frown,goal_manipulation
R_WoCWLnrZ3Sr89m9,inf,6,good,smile,goal_manipulation
R_WoCWLnrZ3Sr89m9,soc,6,good,smile,goal_manipulation
R_WoCWLnrZ3Sr89m9,no_info,3,good,smile,goal_manipulation
R_WoCWLnrZ3Sr89m9,inf,2,bad,smile,goal_manipulation
R_WoCWLnrZ3Sr89m9,soc,1,bad,smile,goal_manipulation
R_WoCWLnrZ3Sr89m9,no_info,2,bad,smile,goal_manipulation
R_WoCWLnrZ3Sr89m9,inf,2,good,frown,goal_manipulation
R_WoCWLnrZ3Sr89m9,soc,1,good,frown,goal_manipulation
R_WoCWLnrZ3Sr89m9,no_info,1,good,frown,goal_manipulation
R_WoCWLnrZ3Sr89m9,inf,1,bad,frown,goal_manipulation
R_WoCWLnrZ3Sr89m9,soc,1,bad,frown,goal_manipulation
R_WoCWLnrZ3Sr89m9,no_info,1,bad,frown,goal_manipulation
R_szk16qy0U67xma5,inf,4,good,smile,goal_manipulation
R_szk16qy0U67xma5,soc,6,good,smile,goal_manipulation
R_szk16qy0U67xma5,no_info,5,good,smile,goal_manipulation
R_szk16qy0U67xma5,inf,3,bad,smile,goal_manipulation
R_szk16qy0U67xma5,soc,4,bad,smile,goal_manipulation
R_szk16qy0U67xma5,no_info,3,bad,smile,goal_manipulation
R_szk16qy0U67xma5,inf,3,good,frown,goal_manipulation
R_szk16qy0U67xma5,soc,2,good,frown,goal_manipulation
R_szk16qy0U67xma5,no_info,3,good,frown,goal_manipulation
R_szk16qy0U67xma5,inf,1,bad,frown,goal_manipulation
R_szk16qy0U67xma5,soc,2,bad,frown,goal_manipulation
R_szk16qy0U67xma5,no_info,1,bad,frown,goal_manipulation
R_dilt21xcfeZqGw9,inf,5,good,smile,goal_manipulation
R_dilt21xcfeZqGw9,soc,2,good,smile,goal_manipulation
R_dilt21xcfeZqGw9,no_info,5,good,smile,goal_manipulation
R_dilt21xcfeZqGw9,inf,2,bad,smile,goal_manipulation
R_dilt21xcfeZqGw9,soc,3,bad,smile,goal_manipulation
R_dilt21xcfeZqGw9,no_info,3,bad,smile,goal_manipulation
R_dilt21xcfeZqGw9,inf,1,good,frown,goal_manipulation
R_dilt21xcfeZqGw9,soc,1,good,frown,goal_manipulation
R_dilt21xcfeZqGw9,no_info,2,good,frown,goal_manipulation
R_dilt21xcfeZqGw9,inf,1,bad,frown,goal_manipulation
R_dilt21xcfeZqGw9,soc,2,bad,frown,goal_manipulation
R_dilt21xcfeZqGw9,no_info,1,bad,frown,goal_manipulation
R_3I6v97aiRFiBBkX,inf,4,good,smile,goal_manipulation
R_3I6v97aiRFiBBkX,soc,3,good,smile,goal_manipulation
R_3I6v97aiRFiBBkX,no_info,5,good,smile,goal_manipulation
R_3I6v97aiRFiBBkX,inf,2,bad,smile,goal_manipulation
R_3I6v97aiRFiBBkX,soc,2,bad,smile,goal_manipulation
R_3I6v97aiRFiBBkX,no_info,2,bad,smile,goal_manipulation
R_3I6v97aiRFiBBkX,inf,3,good,frown,goal_manipulation
R_3I6v97aiRFiBBkX,soc,2,good,frown,goal_manipulation
R_3I6v97aiRFiBBkX,no_info,2,good,frown,goal_manipulation
R_3I6v97aiRFiBBkX,inf,2,bad,frown,goal_manipulation
R_3I6v97aiRFiBBkX,soc,1,bad,frown,goal_manipulation
R_3I6v97aiRFiBBkX,no_info,2,bad,frown,goal_manipulation
R_2fwkWQwusDN6T9x,inf,6,good,smile,goal_manipulation
R_2fwkWQwusDN6T9x,soc,5,good,smile,goal_manipulation
R_2fwkWQwusDN6T9x,no_info,6,good,smile,goal_manipulation
R_2fwkWQwusDN6T9x,inf,1,bad,smile,goal_manipulation
R_2fwkWQwusDN6T9x,soc,1,bad,smile,goal_manipulation
R_2fwkWQwusDN6T9x,no_info,3,bad,smile,goal_manipulation
R_2fwkWQwusDN6T9x,inf,4,good,frown,goal_manipulation
R_2fwkWQwusDN6T9x,soc,1,good,frown,goal_manipulation
R_2fwkWQwusDN6T9x,no_info,1,good,frown,goal_manipulation
R_2fwkWQwusDN6T9x,inf,1,bad,frown,goal_manipulation
R_2fwkWQwusDN6T9x,soc,1,bad,frown,goal_manipulation
R_2fwkWQwusDN6T9x,no_info,1,bad,frown,goal_manipulation
R_9vNaMJJnlH1NwRP,inf,3,good,smile,goal_manipulation
R_9vNaMJJnlH1NwRP,soc,6,good,smile,goal_manipulation
R_9vNaMJJnlH1NwRP,no_info,6,good,smile,goal_manipulation
R_9vNaMJJnlH1NwRP,inf,1,bad,smile,goal_manipulation
R_9vNaMJJnlH1NwRP,soc,4,bad,smile,goal_manipulation
R_9vNaMJJnlH1NwRP,no_info,3,bad,smile,goal_manipulation
R_9vNaMJJnlH1NwRP,inf,4,good,frown,goal_manipulation
R_9vNaMJJnlH1NwRP,soc,2,good,frown,goal_manipulation
R_9vNaMJJnlH1NwRP,no_info,3,good,frown,goal_manipulation
R_9vNaMJJnlH1NwRP,inf,1,bad,frown,goal_manipulation
R_9vNaMJJnlH1NwRP,soc,2,bad,frown,goal_manipulation
R_9vNaMJJnlH1NwRP,no_info,1,bad,frown,goal_manipulation
R_1BOSjOkIUYfxbQ7,inf,6,good,smile,goal_manipulation
R_1BOSjOkIUYfxbQ7,soc,4,good,smile,goal_manipulation
R_1BOSjOkIUYfxbQ7,no_info,5,good,smile,goal_manipulation
R_1BOSjOkIUYfxbQ7,inf,1,bad,smile,goal_manipulation
R_1BOSjOkIUYfxbQ7,soc,2,bad,smile,goal_manipulation
R_1BOSjOkIUYfxbQ7,no_info,4,bad,smile,goal_manipulation
R_1BOSjOkIUYfxbQ7,inf,2,good,frown,goal_manipulation
R_1BOSjOkIUYfxbQ7,soc,1,good,frown,goal_manipulation
R_1BOSjOkIUYfxbQ7,no_info,2,good,frown,goal_manipulation
R_1BOSjOkIUYfxbQ7,inf,1,bad,frown,goal_manipulation
R_1BOSjOkIUYfxbQ7,soc,1,bad,frown,goal_manipulation
R_1BOSjOkIUYfxbQ7,no_info,1,bad,frown,goal_manipulation
R_Z2V5ad6bP3dbZWp,inf,5,good,smile,goal_manipulation
R_Z2V5ad6bP3dbZWp,soc,3,good,smile,goal_manipulation
R_Z2V5ad6bP3dbZWp,no_info,4,good,smile,goal_manipulation
R_Z2V5ad6bP3dbZWp,inf,2,bad,smile,goal_manipulation
R_Z2V5ad6bP3dbZWp,soc,1,bad,smile,goal_manipulation
R_Z2V5ad6bP3dbZWp,no_info,2,bad,smile,goal_manipulation
R_Z2V5ad6bP3dbZWp,inf,3,good,frown,goal_manipulation
R_Z2V5ad6bP3dbZWp,soc,2,good,frown,goal_manipulation
R_Z2V5ad6bP3dbZWp,no_info,3,good,frown,goal_manipulation
R_Z2V5ad6bP3dbZWp,inf,2,bad,frown,goal_manipulation
R_Z2V5ad6bP3dbZWp,soc,1,bad,frown,goal_manipulation
R_Z2V5ad6bP3dbZWp,no_info,2,bad,frown,goal_manipulation
R_3efOrkyVLfBxxLg,inf,3,good,smile,goal_manipulation
R_3efOrkyVLfBxxLg,soc,3,good,smile,goal_manipulation
R_3efOrkyVLfBxxLg,no_info,3,good,smile,goal_manipulation
R_3efOrkyVLfBxxLg,inf,2,bad,smile,goal_manipulation
R_3efOrkyVLfBxxLg,soc,2,bad,smile,goal_manipulation
R_3efOrkyVLfBxxLg,no_info,2,bad,smile,goal_manipulation
R_3efOrkyVLfBxxLg,inf,2,good,frown,goal_manipulation
R_3efOrkyVLfBxxLg,soc,2,good,frown,goal_manipulation
R_3efOrkyVLfBxxLg,no_info,3,good,frown,goal_manipulation
R_3efOrkyVLfBxxLg,inf,1,bad,frown,goal_manipulation
R_3efOrkyVLfBxxLg,soc,1,bad,frown,goal_manipulation
R_3efOrkyVLfBxxLg,no_info,2,bad,frown,goal_manipulation
R_2dn0OedgK8V9uoH,inf,6,good,smile,goal_manipulation
R_2dn0OedgK8V9uoH,soc,4,good,smile,goal_manipulation
R_2dn0OedgK8V9uoH,no_info,5,good,smile,goal_manipulation
R_2dn0OedgK8V9uoH,inf,1,bad,smile,goal_manipulation
R_2dn0OedgK8V9uoH,soc,1,bad,smile,goal_manipulation
R_2dn0OedgK8V9uoH,no_info,3,bad,smile,goal_manipulation
R_2dn0OedgK8V9uoH,inf,3,good,frown,goal_manipulation
R_2dn0OedgK8V9uoH,soc,2,good,frown,goal_manipulation
R_2dn0OedgK8V9uoH,no_info,2,good,frown,goal_manipulation
R_2dn0OedgK8V9uoH,inf,1,bad,frown,goal_manipulation
R_2dn0OedgK8V9uoH,soc,1,bad,frown,goal_manipulation
R_2dn0OedgK8V9uoH,no_info,1,bad,frown,goal_manipulation
R_xn03m92UlBDQFm9,inf,6,good,smile,goal_manipulation
R_xn03m92UlBDQFm9,soc,6,good,smile,goal_manipulation
R_xn03m92UlBDQFm9,no_info,3,good,smile,goal_manipulation
R_xn03m92UlBDQFm9,inf,2,bad,smile,goal_manipulation
R_xn03m92UlBDQFm9,soc,1,bad,smile,goal_manipulation
R_xn03m92UlBDQFm9,no_info,4,bad,smile,goal_manipulation
R_xn03m92UlBDQFm9,inf,2,good,frown,goal_manipulation
R_xn03m92UlBDQFm9,soc,1,good,frown,goal_manipulation
R_xn03m92UlBDQFm9,no_info,1,good,frown,goal_manipulation
R_xn03m92UlBDQFm9,inf,1,bad,frown,goal_manipulation
R_xn03m92UlBDQFm9,soc,1,bad,frown,goal_manipulation
R_xn03m92UlBDQFm9,no_info,1,bad,frown,goal_manipulation
R_WqSVbHG66QIIkA9,inf,6,good,smile,goal_manipulation
R_WqSVbHG66QIIkA9,soc,4,good,smile,goal_manipulation
R_WqSVbHG66QIIkA9,no_info,5,good,smile,goal_manipulation
R_WqSVbHG66QIIkA9,inf,3,bad,smile,goal_manipulation
R_WqSVbHG66QIIkA9,soc,1,bad,smile,goal_manipulation
R_WqSVbHG66QIIkA9,no_info,2,bad,smile,goal_manipulation
R_WqSVbHG66QIIkA9,inf,4,good,frown,goal_manipulation
R_WqSVbHG66QIIkA9,soc,1,good,frown,goal_manipulation
R_WqSVbHG66QIIkA9,no_info,1,good,frown,goal_manipulation
R_WqSVbHG66QIIkA9,inf,2,bad,frown,goal_manipulation
R_WqSVbHG66QIIkA9,soc,1,bad,frown,goal_manipulation
R_WqSVbHG66QIIkA9,no_info,1,bad,frown,goal_manipulation
R_3ezyvV22VfmRJ9N,inf,4,good,smile,goal_manipulation
R_3ezyvV22VfmRJ9N,soc,5,good,smile,goal_manipulation
R_3ezyvV22VfmRJ9N,no_info,5,good,smile,goal_manipulation
R_3ezyvV22VfmRJ9N,inf,2,bad,smile,goal_manipulation
R_3ezyvV22VfmRJ9N,soc,2,bad,smile,goal_manipulation
R_3ezyvV22VfmRJ9N,no_info,2,bad,smile,goal_manipulation
R_3ezyvV22VfmRJ9N,inf,3,good,frown,goal_manipulation
R_3ezyvV22VfmRJ9N,soc,3,good,frown,goal_manipulation
R_3ezyvV22VfmRJ9N,no_info,3,good,frown,goal_manipulation
R_3ezyvV22VfmRJ9N,inf,2,bad,frown,goal_manipulation
R_3ezyvV22VfmRJ9N,soc,1,bad,frown,goal_manipulation
R_3ezyvV22VfmRJ9N,no_info,1,bad,frown,goal_manipulation
R_1DThmSvs8ooHJ1p,inf,6,good,smile,goal_manipulation
R_1DThmSvs8ooHJ1p,soc,6,good,smile,goal_manipulation
R_1DThmSvs8ooHJ1p,no_info,6,good,smile,goal_manipulation
R_1DThmSvs8ooHJ1p,inf,1,bad,smile,goal_manipulation
R_1DThmSvs8ooHJ1p,soc,1,bad,smile,goal_manipulation
R_1DThmSvs8ooHJ1p,no_info,1,bad,smile,goal_manipulation
R_1DThmSvs8ooHJ1p,inf,1,good,frown,goal_manipulation
R_1DThmSvs8ooHJ1p,soc,1,good,frown,goal_manipulation
R_1DThmSvs8ooHJ1p,no_info,1,good,frown,goal_manipulation
R_1DThmSvs8ooHJ1p,inf,1,bad,frown,goal_manipulation
R_1DThmSvs8ooHJ1p,soc,1,bad,frown,goal_manipulation
R_1DThmSvs8ooHJ1p,no_info,1,bad,frown,goal_manipulation
R_3PC6HSxe6Nn8prN,inf,6,good,smile,goal_manipulation
R_3PC6HSxe6Nn8prN,soc,4,good,smile,goal_manipulation
R_3PC6HSxe6Nn8prN,no_info,5,good,smile,goal_manipulation
R_3PC6HSxe6Nn8prN,inf,3,bad,smile,goal_manipulation
R_3PC6HSxe6Nn8prN,soc,1,bad,smile,goal_manipulation
R_3PC6HSxe6Nn8prN,no_info,2,bad,smile,goal_manipulation
R_3PC6HSxe6Nn8prN,inf,2,good,frown,goal_manipulation
R_3PC6HSxe6Nn8prN,soc,2,good,frown,goal_manipulation
R_3PC6HSxe6Nn8prN,no_info,1,good,frown,goal_manipulation
R_3PC6HSxe6Nn8prN,inf,1,bad,frown,goal_manipulation
R_3PC6HSxe6Nn8prN,soc,1,bad,frown,goal_manipulation
R_3PC6HSxe6Nn8prN,no_info,1,bad,frown,goal_manipulation
R_1H2xIIrOyLAHxvF,inf,3,good,smile,goal_manipulation
R_1H2xIIrOyLAHxvF,soc,4,good,smile,goal_manipulation
R_1H2xIIrOyLAHxvF,no_info,4,good,smile,goal_manipulation
R_1H2xIIrOyLAHxvF,inf,4,bad,smile,goal_manipulation
R_1H2xIIrOyLAHxvF,soc,2,bad,smile,goal_manipulation
R_1H2xIIrOyLAHxvF,no_info,2,bad,smile,goal_manipulation
R_1H2xIIrOyLAHxvF,inf,2,good,frown,goal_manipulation
R_1H2xIIrOyLAHxvF,soc,1,good,frown,goal_manipulation
R_1H2xIIrOyLAHxvF,no_info,1,good,frown,goal_manipulation
R_1H2xIIrOyLAHxvF,inf,1,bad,frown,goal_manipulation
R_1H2xIIrOyLAHxvF,soc,1,bad,frown,goal_manipulation
R_1H2xIIrOyLAHxvF,no_info,3,bad,frown,goal_manipulation
R_24nPzAZUYW8wNid,comm,4,good,smile,emoIsComm_manipulation
R_24nPzAZUYW8wNid,non_comm,6,good,smile,emoIsComm_manipulation
R_24nPzAZUYW8wNid,no_info,5,good,smile,emoIsComm_manipulation
R_24nPzAZUYW8wNid,comm,2,bad,smile,emoIsComm_manipulation
R_24nPzAZUYW8wNid,non_comm,4,bad,smile,emoIsComm_manipulation
R_24nPzAZUYW8wNid,no_info,3,bad,smile,emoIsComm_manipulation
R_24nPzAZUYW8wNid,comm,2,good,frown,emoIsComm_manipulation
R_24nPzAZUYW8wNid,non_comm,2,good,frown,emoIsComm_manipulation
R_24nPzAZUYW8wNid,no_info,2,good,frown,emoIsComm_manipulation
R_24nPzAZUYW8wNid,comm,1,bad,frown,emoIsComm_manipulation
R_24nPzAZUYW8wNid,non_comm,1,bad,frown,emoIsComm_manipulation
R_24nPzAZUYW8wNid,no_info,2,bad,frown,emoIsComm_manipulation
R_1hz4qTNAqa6H3m7,comm,5,good,smile,emoIsComm_manipulation
R_1hz4qTNAqa6H3m7,non_comm,6,good,smile,emoIsComm_manipulation
R_1hz4qTNAqa6H3m7,no_info,6,good,smile,emoIsComm_manipulation
R_1hz4qTNAqa6H3m7,comm,2,bad,smile,emoIsComm_manipulation
R_1hz4qTNAqa6H3m7,non_comm,4,bad,smile,emoIsComm_manipulation
R_1hz4qTNAqa6H3m7,no_info,4,bad,smile,emoIsComm_manipulation
R_1hz4qTNAqa6H3m7,comm,1,good,frown,emoIsComm_manipulation
R_1hz4qTNAqa6H3m7,non_comm,1,good,frown,emoIsComm_manipulation
R_1hz4qTNAqa6H3m7,no_info,1,good,frown,emoIsComm_manipulation
R_1hz4qTNAqa6H3m7,comm,1,bad,frown,emoIsComm_manipulation
R_1hz4qTNAqa6H3m7,non_comm,1,bad,frown,emoIsComm_manipulation
R_1hz4qTNAqa6H3m7,no_info,3,bad,frown,emoIsComm_manipulation
R_2pLIqHbd5MH9OJr,comm,5,good,smile,emoIsComm_manipulation
R_2pLIqHbd5MH9OJr,non_comm,5,good,smile,emoIsComm_manipulation
R_2pLIqHbd5MH9OJr,no_info,6,good,smile,emoIsComm_manipulation
R_2pLIqHbd5MH9OJr,comm,6,bad,smile,emoIsComm_manipulation
R_2pLIqHbd5MH9OJr,non_comm,5,bad,smile,emoIsComm_manipulation
R_2pLIqHbd5MH9OJr,no_info,6,bad,smile,emoIsComm_manipulation
R_2pLIqHbd5MH9OJr,comm,1,good,frown,emoIsComm_manipulation
R_2pLIqHbd5MH9OJr,non_comm,1,good,frown,emoIsComm_manipulation
R_2pLIqHbd5MH9OJr,no_info,3,good,frown,emoIsComm_manipulation
R_2pLIqHbd5MH9OJr,comm,2,bad,frown,emoIsComm_manipulation
R_2pLIqHbd5MH9OJr,non_comm,2,bad,frown,emoIsComm_manipulation
R_2pLIqHbd5MH9OJr,no_info,1,bad,frown,emoIsComm_manipulation
R_WvYhO2CwbyfMrkZ,comm,5,good,smile,emoIsComm_manipulation
R_WvYhO2CwbyfMrkZ,non_comm,6,good,smile,emoIsComm_manipulation
R_WvYhO2CwbyfMrkZ,no_info,6,good,smile,emoIsComm_manipulation
R_WvYhO2CwbyfMrkZ,comm,1,bad,smile,emoIsComm_manipulation
R_WvYhO2CwbyfMrkZ,non_comm,1,bad,smile,emoIsComm_manipulation
R_WvYhO2CwbyfMrkZ,no_info,3,bad,smile,emoIsComm_manipulation
R_WvYhO2CwbyfMrkZ,comm,2,good,frown,emoIsComm_manipulation
R_WvYhO2CwbyfMrkZ,non_comm,2,good,frown,emoIsComm_manipulation
R_WvYhO2CwbyfMrkZ,no_info,2,good,frown,emoIsComm_manipulation
R_WvYhO2CwbyfMrkZ,comm,1,bad,frown,emoIsComm_manipulation
R_WvYhO2CwbyfMrkZ,non_comm,1,bad,frown,emoIsComm_manipulation
R_WvYhO2CwbyfMrkZ,no_info,1,bad,frown,emoIsComm_manipulation
R_3jGqD7qhqDUTY6B,comm,2,good,smile,emoIsComm_manipulation
R_3jGqD7qhqDUTY6B,non_comm,4,good,smile,emoIsComm_manipulation
R_3jGqD7qhqDUTY6B,no_info,5,good,smile,emoIsComm_manipulation
R_3jGqD7qhqDUTY6B,comm,2,bad,smile,emoIsComm_manipulation
R_3jGqD7qhqDUTY6B,non_comm,2,bad,smile,emoIsComm_manipulation
R_3jGqD7qhqDUTY6B,no_info,1,bad,smile,emoIsComm_manipulation
R_3jGqD7qhqDUTY6B,comm,5,good,frown,emoIsComm_manipulation
R_3jGqD7qhqDUTY6B,non_comm,1,good,frown,emoIsComm_manipulation
R_3jGqD7qhqDUTY6B,no_info,1,good,frown,emoIsComm_manipulation
R_3jGqD7qhqDUTY6B,comm,1,bad,frown,emoIsComm_manipulation
R_3jGqD7qhqDUTY6B,non_comm,1,bad,frown,emoIsComm_manipulation
R_3jGqD7qhqDUTY6B,no_info,1,bad,frown,emoIsComm_manipulation
R_BX8icwKmEcZCkoN,comm,3,good,smile,emoIsComm_manipulation
R_BX8icwKmEcZCkoN,non_comm,6,good,smile,emoIsComm_manipulation
R_BX8icwKmEcZCkoN,no_info,4,good,smile,emoIsComm_manipulation
R_BX8icwKmEcZCkoN,comm,2,bad,smile,emoIsComm_manipulation
R_BX8icwKmEcZCkoN,non_comm,5,bad,smile,emoIsComm_manipulation
R_BX8icwKmEcZCkoN,no_info,5,bad,smile,emoIsComm_manipulation
R_BX8icwKmEcZCkoN,comm,1,good,frown,emoIsComm_manipulation
R_BX8icwKmEcZCkoN,non_comm,2,good,frown,emoIsComm_manipulation
R_BX8icwKmEcZCkoN,no_info,1,good,frown,emoIsComm_manipulation
R_BX8icwKmEcZCkoN,comm,3,bad,frown,emoIsComm_manipulation
R_BX8icwKmEcZCkoN,non_comm,1,bad,frown,emoIsComm_manipulation
R_BX8icwKmEcZCkoN,no_info,3,bad,frown,emoIsComm_manipulation
R_3foVK17ffYRKdY8,comm,6,good,smile,emoIsComm_manipulation
R_3foVK17ffYRKdY8,non_comm,6,good,smile,emoIsComm_manipulation
R_3foVK17ffYRKdY8,no_info,5,good,smile,emoIsComm_manipulation
R_3foVK17ffYRKdY8,comm,5,bad,smile,emoIsComm_manipulation
R_3foVK17ffYRKdY8,non_comm,4,bad,smile,emoIsComm_manipulation
R_3foVK17ffYRKdY8,no_info,4,bad,smile,emoIsComm_manipulation
R_3foVK17ffYRKdY8,comm,1,good,frown,emoIsComm_manipulation
R_3foVK17ffYRKdY8,non_comm,1,good,frown,emoIsComm_manipulation
R_3foVK17ffYRKdY8,no_info,2,good,frown,emoIsComm_manipulation
R_3foVK17ffYRKdY8,comm,1,bad,frown,emoIsComm_manipulation
R_3foVK17ffYRKdY8,non_comm,1,bad,frown,emoIsComm_manipulation
R_3foVK17ffYRKdY8,no_info,1,bad,frown,emoIsComm_manipulation
R_3ndugHoxMsvtCXn,comm,5,good,smile,emoIsComm_manipulation
R_3ndugHoxMsvtCXn,non_comm,4,good,smile,emoIsComm_manipulation
R_3ndugHoxMsvtCXn,no_info,6,good,smile,emoIsComm_manipulation
R_3ndugHoxMsvtCXn,comm,2,bad,smile,emoIsComm_manipulation
R_3ndugHoxMsvtCXn,non_comm,4,bad,smile,emoIsComm_manipulation
R_3ndugHoxMsvtCXn,no_info,6,bad,smile,emoIsComm_manipulation
R_3ndugHoxMsvtCXn,comm,1,good,frown,emoIsComm_manipulation
R_3ndugHoxMsvtCXn,non_comm,2,good,frown,emoIsComm_manipulation
R_3ndugHoxMsvtCXn,no_info,1,good,frown,emoIsComm_manipulation
R_3ndugHoxMsvtCXn,comm,3,bad,frown,emoIsComm_manipulation
R_3ndugHoxMsvtCXn,non_comm,1,bad,frown,emoIsComm_manipulation
R_3ndugHoxMsvtCXn,no_info,1,bad,frown,emoIsComm_manipulation
R_1Dvv8xnDzUYCuDe,comm,3,good,smile,emoIsComm_manipulation
R_1Dvv8xnDzUYCuDe,non_comm,6,good,smile,emoIsComm_manipulation
R_1Dvv8xnDzUYCuDe,no_info,5,good,smile,emoIsComm_manipulation
R_1Dvv8xnDzUYCuDe,comm,2,bad,smile,emoIsComm_manipulation
R_1Dvv8xnDzUYCuDe,non_comm,3,bad,smile,emoIsComm_manipulation
R_1Dvv8xnDzUYCuDe,no_info,2,bad,smile,emoIsComm_manipulation
R_1Dvv8xnDzUYCuDe,comm,3,good,frown,emoIsComm_manipulation
R_1Dvv8xnDzUYCuDe,non_comm,1,good,frown,emoIsComm_manipulation
R_1Dvv8xnDzUYCuDe,no_info,2,good,frown,emoIsComm_manipulation
R_1Dvv8xnDzUYCuDe,comm,1,bad,frown,emoIsComm_manipulation
R_1Dvv8xnDzUYCuDe,non_comm,1,bad,frown,emoIsComm_manipulation
R_1Dvv8xnDzUYCuDe,no_info,1,bad,frown,emoIsComm_manipulation
R_3nk0dqG3JFU0mKI,comm,6,good,smile,emoIsComm_manipulation
R_3nk0dqG3JFU0mKI,non_comm,6,good,smile,emoIsComm_manipulation
R_3nk0dqG3JFU0mKI,no_info,6,good,smile,emoIsComm_manipulation
R_3nk0dqG3JFU0mKI,comm,6,bad,smile,emoIsComm_manipulation
R_3nk0dqG3JFU0mKI,non_comm,5,bad,smile,emoIsComm_manipulation
R_3nk0dqG3JFU0mKI,no_info,5,bad,smile,emoIsComm_manipulation
R_3nk0dqG3JFU0mKI,comm,2,good,frown,emoIsComm_manipulation
R_3nk0dqG3JFU0mKI,non_comm,1,good,frown,emoIsComm_manipulation
R_3nk0dqG3JFU0mKI,no_info,1,good,frown,emoIsComm_manipulation
R_3nk0dqG3JFU0mKI,comm,2,bad,frown,emoIsComm_manipulation
R_3nk0dqG3JFU0mKI,non_comm,1,bad,frown,emoIsComm_manipulation
R_3nk0dqG3JFU0mKI,no_info,1,bad,frown,emoIsComm_manipulation
R_2VdzJEGyYFWOm3o,comm,3,good,smile,emoIsComm_manipulation
R_2VdzJEGyYFWOm3o,non_comm,5,good,smile,emoIsComm_manipulation
R_2VdzJEGyYFWOm3o,no_info,4,good,smile,emoIsComm_manipulation
R_2VdzJEGyYFWOm3o,comm,2,bad,smile,emoIsComm_manipulation
R_2VdzJEGyYFWOm3o,non_comm,5,bad,smile,emoIsComm_manipulation
